wavelength,IRblock,lens,cameraSensor
967,0.00073217,0.777260815,0.069109215
968,0.000765364,0.776623614,0.067746554
969,0.00088711,0.775986414,0.066334626
970,0.001040522,0.775349214,0.0648572
971,0.001103608,0.774712014,0.063355144
972,0.00123853,0.774074814,0.061890936
973,0.001301579,0.773437614,0.060378723
974,0.001482025,0.772800413,0.058998894
975,0.001681365,0.772163213,0.057393475
976,0.001893864,0.771498954,0.056008759
977,0.002054576,0.770782606,0.054881041
978,0.002210745,0.770066259,0.053412596
979,0.002454389,0.769349911,0.051703133
980,0.002687775,0.768633563,0.050661853
981,0.002779524,0.767917216,0.049630422
982,0.002980452,0.767200868,0.047927001
983,0.00306924,0.76648452,0.046445088
984,0.003091828,0.765768173,0.04533641
985,0.003080232,0.765051825,0.043964239
986,0.003020077,0.764335478,0.042293158
987,0.002953897,0.76361913,0.04156979
988,0.002781478,0.762902782,0.040493628
989,0.002662319,0.762186435,0.040530936
990,0.00257793,0.761470087,0.040560843
991,0.002451511,0.760753739,0.039956043
